New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
357490e7,941d9a10.json,"rotate_180+color_permute(1->5,2->3,3->1,5->2)","color_permute(1->5,2->3,3->1,5->2)+rotate_90_ccw"
360a2589,3428a4f5.json,"reflect_horizontal+color_permute(2->4,4->2)","rotate_90_cw+color_permute(2->4,4->2)"
36a13b85,508bd3b6.json,"rotate_180+color_permute(2->8,3->2,8->3)",rotate_90_cw+reflect_vertical
36f50878,41e4d17e.json,"color_permute(6->8,8->6)+reflect_horizontal","color_permute(6->8,8->6)+rotate_90_ccw"
37102933,b9b7f026.json,rotate_180+reflect_vertical,"color_permute(2->4,3->6,4->3,6->7,7->8,8->2)+reflect_vertical"
3737ff52,af902bf9.json,"rotate_90_cw+color_permute(2->4,4->2)",reflect_horizontal+reflect_vertical
38b45b9a,bc1d5164.json,rotate_180+rotate_90_cw,rotate_180+reflect_horizontal
392c8a24,239be575.json,rotate_90_cw+reflect_vertical,rotate_90_cw+reflect_vertical
39bdcd90,dc0a314f.json,reflect_vertical+rotate_90_ccw,rotate_90_cw+reflect_vertical
3aa057db,6cdd2623.json,"rotate_90_ccw+color_permute(1->5,3->7,4->3,5->4,6->1,7->6)",rotate_90_ccw+reflect_horizontal
3ab1e159,963e52fc.json,reflect_horizontal+rotate_90_cw,rotate_180+reflect_horizontal
3ab36004,d687bc17.json,reflect_horizontal+rotate_90_cw,"reflect_horizontal+color_permute(1->4,2->1,4->6,6->7,7->8,8->2)"
3ab8310f,868de0fa.json,"rotate_90_cw+color_permute(1->7,2->1,7->2)","color_permute(1->7,2->1,7->2)+rotate_90_ccw"
3b1ba621,b94a9452.json,rotate_180+reflect_horizontal,reflect_horizontal+rotate_90_cw
3bc467c8,2bee17df.json,"reflect_horizontal+color_permute(2->8,3->2,8->3)","rotate_90_cw+color_permute(2->8,3->2,8->3)"
3c06d5f3,6d75e8bb.json,reflect_horizontal+rotate_90_cw,reflect_horizontal+rotate_90_ccw
3c2d97d4,b60334d2.json,"reflect_vertical+color_permute(1->5,5->1)",rotate_90_cw+reflect_horizontal
3c444483,ae4f1146.json,reflect_vertical+rotate_90_cw,reflect_horizontal+reflect_vertical
3cd8f567,c8f0f002.json,"rotate_180+color_permute(1->7,5->1,7->5)",rotate_180+rotate_90_cw
3e0a85fb,4be741c5.json,rotate_90_ccw+reflect_vertical,rotate_90_ccw+reflect_vertical
3e595af6,77fdfe62.json,rotate_180+reflect_vertical,"color_permute(1->8,2->9,3->1,4->2,5->4,6->5,8->3,9->6)+rotate_90_cw"
3eb261da,496994bd.json,reflect_horizontal+reflect_vertical,reflect_vertical+rotate_90_ccw
3f4cff57,6fa7a44f.json,"rotate_90_cw+color_permute(1->9,4->7,5->4,6->5,7->8,8->6,9->1)",reflect_vertical+rotate_90_ccw
3f7b6909,ce4f8723.json,"color_permute(1->3,2->4,3->2,4->1)+reflect_vertical","reflect_horizontal+color_permute(1->3,2->4,3->2,4->1)"
3f92cc06,a68b268e.json,"rotate_180+color_permute(1->6,4->8,6->1,8->4)",reflect_horizontal+rotate_180
414329f0,1f876c06.json,"rotate_90_cw+color_permute(2->4,3->7,4->3,6->9,7->6,9->2)",reflect_horizontal+rotate_180
42169da2,137eaa0f.json,reflect_vertical+reflect_horizontal,rotate_90_cw+rotate_180
425720ff,7f4411dc.json,reflect_horizontal+rotate_180,"color_permute(5->8,8->5)+reflect_vertical"
42987e01,137eaa0f.json,"reflect_horizontal+color_permute(1->6,2->5,3->7,5->9,6->8,7->2,8->1,9->3)","color_permute(1->6,2->5,3->7,5->9,6->8,7->2,8->1,9->3)+reflect_horizontal"
42c8c185,6e19193c.json,rotate_90_ccw+rotate_180,"reflect_vertical+color_permute(7->8,8->9,9->7)"
43289d29,8e1813be.json,"color_permute(1->6,2->5,3->8,4->1,5->4,6->3,7->2,8->7)+reflect_horizontal","color_permute(1->6,2->5,3->8,4->1,5->4,6->3,7->2,8->7)+rotate_90_cw"
4332a5fa,1caeab9d.json,reflect_horizontal+rotate_90_cw,reflect_horizontal+rotate_90_ccw
436f0cd8,e21d9049.json,reflect_horizontal+rotate_180,"reflect_vertical+color_permute(1->3,2->4,3->2,4->1)"
43a1be05,0520fde7.json,"color_permute(1->2,2->5,5->1)+rotate_90_cw","rotate_90_cw+color_permute(1->2,2->5,5->1)"
43c5450b,6d0160f0.json,"rotate_90_cw+color_permute(1->3,2->8,3->5,4->1,5->9,6->7,7->2,8->4,9->6)","rotate_180+color_permute(1->3,2->8,3->5,4->1,5->9,6->7,7->2,8->4,9->6)"
43ec8f4a,a61ba2ce.json,"rotate_180+color_permute(1->6,2->1,4->8,6->4,8->2)","rotate_90_ccw+color_permute(1->6,2->1,4->8,6->4,8->2)"
43fb486b,d23f8c26.json,rotate_90_ccw+reflect_horizontal,"color_permute(1->5,2->1,3->4,4->3,5->2,6->7,7->6)+rotate_180"
44129a15,29623171.json,rotate_90_ccw+reflect_vertical,reflect_vertical+rotate_180
447ad3c4,bb43febb.json,rotate_180+reflect_vertical,"rotate_90_ccw+color_permute(2->5,5->2)"
450c4bc5,760b3cac.json,"color_permute(4->8,8->4)+rotate_180","color_permute(4->8,8->4)+reflect_vertical"
454575c8,484b58aa.json,reflect_horizontal+rotate_90_cw,reflect_horizontal+rotate_180
4549dd20,c59eb873.json,rotate_90_ccw+rotate_180,"rotate_90_cw+color_permute(1->2,2->3,3->8,5->7,6->5,7->1,8->6)"
4551b948,995c5fa3.json,rotate_180+reflect_horizontal,"reflect_horizontal+color_permute(2->5,3->2,4->3,5->8,8->4)"
4611d6cc,b2862040.json,rotate_90_ccw+reflect_vertical,rotate_90_ccw+reflect_horizontal
468052ce,60b61512.json,"color_permute(4->7,7->4)+reflect_vertical","rotate_90_cw+color_permute(4->7,7->4)"
47295f38,8eb1be9a.json,reflect_vertical+rotate_180,rotate_90_ccw+rotate_180
4783dd7a,67385a82.json,"reflect_horizontal+color_permute(3->8,8->3)",reflect_vertical+rotate_90_ccw
47979886,6d0160f0.json,"color_permute(1->3,2->5,3->2,4->9,5->7,6->4,7->8,8->6,9->1)+rotate_90_ccw","reflect_vertical+color_permute(1->3,2->5,3->2,4->9,5->7,6->4,7->8,8->6,9->1)"
4819acfb,681b3aeb.json,"reflect_horizontal+color_permute(1->6,2->1,3->8,4->3,6->7,7->4,8->2)",rotate_90_cw+reflect_vertical
4835d2c1,a740d043.json,"color_permute(1->3,2->1,3->2)+rotate_180","color_permute(1->3,2->1,3->2)+reflect_horizontal"
48a3f076,36fdfd69.json,"color_permute(1->9,2->4,4->1,9->2)+reflect_vertical",reflect_vertical+rotate_180
4957bb64,928ad970.json,reflect_vertical+rotate_180,"rotate_180+color_permute(1->5,3->1,4->3,5->8,8->4)"
496f84ba,c3e719e8.json,"rotate_180+color_permute(1->3,3->9,4->8,5->4,6->1,7->6,8->7,9->5)",rotate_90_ccw+reflect_horizontal
4b2c7d1c,54d9e175.json,"color_permute(1->6,2->7,3->2,4->8,5->3,6->9,7->5,8->4,9->1)+rotate_90_cw","color_permute(1->6,2->7,3->2,4->8,5->3,6->9,7->5,8->4,9->1)+reflect_horizontal"
4b42a65f,46f33fce.json,"color_permute(1->3,3->6,6->8,8->1)+reflect_horizontal",reflect_vertical+rotate_90_ccw
4b905ed3,d90796e8.json,reflect_horizontal+rotate_90_cw,"reflect_vertical+color_permute(2->3,3->5,5->2)"
4ccb2f60,b91ae062.json,rotate_90_cw+reflect_vertical,"reflect_vertical+color_permute(1->3,2->9,3->6,4->2,6->1,9->4)"
4cd3d8b4,a48eeaf7.json,"rotate_180+color_permute(2->5,5->2)","reflect_vertical+color_permute(2->5,5->2)"
4d4d2a48,6d0aefbc.json,"rotate_180+color_permute(6->8,8->6)",reflect_vertical+rotate_90_cw
4d4d83ff,1c786137.json,"reflect_vertical+color_permute(1->3,2->4,3->2,4->1,5->6,6->9,8->5,9->8)",rotate_180+reflect_horizontal
4d557797,ce22a75a.json,rotate_180+reflect_vertical,"color_permute(1->5,5->1)+rotate_90_cw"
4f76bc1d,4258a5f9.json,rotate_180+reflect_vertical,"color_permute(1->5,5->1)+rotate_90_cw"
50894f5b,d364b489.json,"color_permute(1->2,2->6,6->1)+reflect_vertical",reflect_horizontal+rotate_90_ccw
50bc401f,8d510a79.json,reflect_vertical+rotate_90_ccw,rotate_90_ccw+reflect_vertical
50df0f2b,49d1d64f.json,"color_permute(1->2,2->1,4->8,8->4)+reflect_vertical",rotate_90_ccw+reflect_horizontal
50f74b85,25d487eb.json,rotate_90_cw+reflect_vertical,rotate_180+reflect_vertical
51239737,d6ad076f.json,"rotate_90_ccw+color_permute(1->6,2->1,6->9,7->2,8->7,9->8)",rotate_90_ccw+rotate_90_cw
51f9ddcb,a3df8b1e.json,rotate_180+color_permute(1->6),color_permute(1->6)+rotate_90_cw
5287a11e,e5062a87.json,"rotate_90_ccw+color_permute(2->5,5->2)","reflect_horizontal+color_permute(2->5,5->2)"
52aa5c38,0a938d79.json,"color_permute(1->3,3->8,4->1,8->4)+rotate_90_ccw",reflect_vertical+rotate_90_cw
52aa7778,bd4472b8.json,rotate_90_cw+reflect_vertical,reflect_vertical+rotate_90_ccw
53707ace,239be575.json,"rotate_90_ccw+color_permute(2->8,8->2)","rotate_90_ccw+color_permute(2->8,8->2)"
53fba4bb,b27ca6d3.json,reflect_horizontal+rotate_90_cw,rotate_90_ccw+reflect_horizontal
54b14bdf,23581191.json,"rotate_90_cw+color_permute(2->7,7->2)","rotate_90_ccw+color_permute(2->7,7->2)"
55a4bba3,29ec7d0e.json,rotate_90_ccw+rotate_90_cw,rotate_90_ccw+reflect_vertical
55a932f7,8efcae92.json,rotate_90_ccw+reflect_horizontal,reflect_horizontal+rotate_90_cw
55ef957c,aabf363d.json,"color_permute(3->8,4->6,6->3,8->4)+reflect_horizontal","color_permute(3->8,4->6,6->3,8->4)+rotate_90_ccw"
5602c564,53b68214.json,reflect_vertical+rotate_90_cw,"color_permute(1->2,2->6,3->1,6->3)+reflect_horizontal"
5716a0e0,8403a5d5.json,reflect_vertical+rotate_180,rotate_90_cw+rotate_180
5806aec0,f76d97a5.json,rotate_90_ccw+rotate_180,"rotate_90_cw+color_permute(3->5,5->6,6->9,9->3)"
58459432,623ea044.json,"color_permute(2->6,6->7,7->8,8->2)+reflect_vertical","color_permute(2->6,6->7,7->8,8->2)+rotate_90_ccw"
5882c89d,6ecd11f4.json,"rotate_90_cw+color_permute(1->5,2->3,3->1,4->7,5->8,6->2,7->4,8->6)",rotate_180+reflect_vertical
596e9703,d631b094.json,"rotate_90_ccw+color_permute(1->7,2->8,4->2,7->1,8->4)",reflect_horizontal+rotate_180
5998e33b,b27ca6d3.json,"rotate_90_cw+color_permute(2->3,3->2)","rotate_180+color_permute(2->3,3->2)"
59cffbbb,75b8110e.json,"reflect_horizontal+color_permute(4->5,5->9,6->4,9->6)","color_permute(4->5,5->9,6->4,9->6)+rotate_90_ccw"
59d5fbe8,d511f180.json,"color_permute(1->6,2->1,3->9,4->7,6->3,7->8,8->4,9->2)+reflect_horizontal","color_permute(1->6,2->1,3->9,4->7,6->3,7->8,8->4,9->2)+rotate_90_cw"
5a23a269,d89b689b.json,"reflect_vertical+color_permute(1->7,2->5,3->4,4->8,5->1,6->3,7->9,8->6,9->2)",rotate_180+reflect_vertical
5a6725cf,d364b489.json,reflect_vertical+rotate_90_ccw,reflect_vertical+reflect_horizontal
5b190aaf,e3497940.json,rotate_90_ccw+reflect_vertical,reflect_vertical+rotate_180
5b2c13b6,90c28cc7.json,"reflect_horizontal+color_permute(1->7,2->8,3->5,4->1,5->2,7->4,8->3)",rotate_90_cw+rotate_180
5cb045e6,eb5a1d5d.json,"color_permute(1->2,2->6,3->8,5->3,6->1,8->5)+rotate_180","color_permute(1->2,2->6,3->8,5->3,6->1,8->5)+reflect_horizontal"
5cbdf232,0ca9ddb6.json,reflect_vertical+rotate_180,reflect_vertical+reflect_horizontal
5ce79aaa,85c4e7cd.json,"color_permute(1->7,2->1,3->8,6->3,7->6,8->2)+reflect_horizontal",reflect_horizontal+rotate_90_cw
5d6431b4,5168d44c.json,rotate_90_ccw+rotate_180,reflect_vertical+rotate_180
5d819887,27a28665.json,reflect_horizontal+rotate_90_ccw,rotate_90_cw+reflect_vertical
5da93083,b0c4d837.json,"reflect_horizontal+color_permute(5->8,8->5)",rotate_180+reflect_vertical
5eb7c7be,794b24be.json,"color_permute(1->2,2->1)+reflect_horizontal","color_permute(1->2,2->1)+reflect_vertical"
5f0f1ffc,c3f564a4.json,rotate_180+reflect_horizontal,"color_permute(1->7,2->3,3->5,4->6,5->2,6->8,7->4,8->1)+reflect_vertical"
5f1abc75,ff28f65a.json,"color_permute(1->2,2->1)+rotate_90_cw",rotate_90_ccw+rotate_90_cw
610ef338,46442a0e.json,rotate_180+reflect_horizontal,"rotate_180+color_permute(1->6,4->8,6->7,7->4,8->1)"
6111a11a,5614dbcf.json,"color_permute(2->8,3->4,4->5,5->7,6->2,7->9,8->6,9->3)+rotate_90_cw","color_permute(2->8,3->4,4->5,5->7,6->2,7->9,8->6,9->3)+reflect_horizontal"
618c12d0,5117e062.json,"color_permute(1->7,2->6,4->1,6->8,7->4,8->2)+reflect_horizontal",rotate_180+reflect_horizontal
620f917b,63613498.json,rotate_90_cw+reflect_vertical,"rotate_90_cw+color_permute(1->6,2->8,3->1,4->3,5->2,6->9,8->4,9->5)"
623264a3,a61f2674.json,"color_permute(1->5,5->1)+reflect_horizontal","rotate_180+color_permute(1->5,5->1)"
62437113,39a8645d.json,"rotate_180+color_permute(1->8,3->1,4->3,6->4,8->6)",reflect_vertical+rotate_90_ccw
62aae345,ef135b50.json,reflect_horizontal+rotate_180,reflect_horizontal+reflect_vertical
6378cb17,ba26e723.json,rotate_180+reflect_vertical,"color_permute(4->6,6->4)+reflect_vertical"
6429a6f5,5bd6f4ac.json,"rotate_180+color_permute(2->7,3->4,4->3,5->6,6->8,7->2,8->5)",rotate_90_cw+reflect_vertical
646857e2,05f2a901.json,"rotate_90_ccw+color_permute(2->8,8->2)",rotate_90_ccw+reflect_vertical
64e4a671,99fa7670.json,"color_permute(2->3,3->2,5->8,7->5,8->7)+reflect_horizontal",reflect_vertical+rotate_180
6528d002,25ff71a9.json,"rotate_90_cw+color_permute(1->2,2->1)","rotate_90_ccw+color_permute(1->2,2->1)"
66bc11ba,a68b268e.json,"color_permute(6->8,8->6)+reflect_horizontal",rotate_90_ccw+reflect_horizontal
671396d1,6f8cd79b.json,rotate_90_cw+reflect_vertical,rotate_90_cw+color_permute(8->2)
6731dce0,d511f180.json,"color_permute(1->7,2->3,3->8,5->9,7->1,8->2,9->5)+reflect_horizontal",rotate_90_cw+reflect_horizontal
6757b18a,48d8fb45.json,rotate_90_cw+reflect_horizontal,"rotate_90_cw+color_permute(1->2,2->3,3->1,4->5,5->4)"
68bfa25f,a9f96cdd.json,"rotate_90_ccw+color_permute(3->6,6->3)",rotate_90_ccw+reflect_vertical
68d853be,ddf7fa4f.json,"color_permute(1->8,2->7,3->5,4->9,5->3,7->2,8->1,9->4)+reflect_horizontal","color_permute(1->8,2->7,3->5,4->9,5->3,7->2,8->1,9->4)+reflect_vertical"
6a126027,5c0a986e.json,"reflect_horizontal+color_permute(1->2,2->1)",rotate_90_ccw+reflect_horizontal
6a221c1c,22eb0ac0.json,"color_permute(1->8,2->3,3->2,4->5,5->9,8->1,9->4)+rotate_90_ccw","color_permute(1->8,2->3,3->2,4->5,5->9,8->1,9->4)+rotate_180"
6a64a65b,aedd82e4.json,reflect_horizontal+rotate_180,reflect_vertical+rotate_90_ccw
6adb5c34,2dc579da.json,"color_permute(1->8,8->1)+rotate_90_cw",reflect_horizontal+rotate_90_cw
6b92eadf,ecdecbb3.json,rotate_90_ccw+reflect_horizontal,reflect_horizontal+rotate_180
6bd7508a,29c11459.json,"color_permute(1->2,2->9,3->1,6->8,8->6,9->3)+rotate_180","color_permute(1->2,2->9,3->1,6->8,8->6,9->3)+reflect_vertical"
6c0bf582,d037b0a7.json,reflect_vertical+rotate_90_ccw,"rotate_90_ccw+color_permute(2->8,3->2,4->7,6->4,7->3,8->6)"
6d09d843,a48eeaf7.json,rotate_180+reflect_horizontal,reflect_horizontal+rotate_90_cw
6e1b6edc,dbc1a6ce.json,reflect_vertical+rotate_90_cw,"reflect_vertical+color_permute(1->8,8->1)"
6e38740c,a9f96cdd.json,"reflect_vertical+color_permute(3->6,6->7,7->3)","color_permute(3->6,6->7,7->3)+rotate_90_cw"
6e8934d0,4c4377d9.json,"rotate_90_ccw+color_permute(3->4,4->3)","rotate_90_ccw+color_permute(3->4,4->3)"
6ea4cd21,a61f2674.json,"rotate_90_ccw+color_permute(2->5,5->2)",rotate_180+rotate_90_cw
6f08c9ae,d0f5fe59.json,rotate_180+rotate_90_cw,reflect_horizontal+rotate_90_ccw
6f09d511,28bf18c6.json,rotate_90_ccw+reflect_horizontal,"color_permute(1->3,2->1,3->2)+rotate_90_cw"
6f3e3ed3,d06dbe63.json,reflect_horizontal+rotate_90_cw,reflect_horizontal+rotate_90_ccw
6f578ada,44d8ac46.json,rotate_90_ccw+reflect_horizontal,"rotate_90_ccw+color_permute(2->5,5->2)"
6fa3b4b6,44f52bb0.json,"reflect_horizontal+color_permute(1->2,2->1)","color_permute(1->2,2->1)+reflect_vertical"
6fb6ad96,2bee17df.json,"reflect_horizontal+color_permute(2->3,3->2)",rotate_90_cw+reflect_horizontal
70ed98cf,6455b5f5.json,rotate_90_ccw+reflect_vertical,"color_permute(1->2,2->1)+reflect_vertical"
7123c267,5117e062.json,rotate_90_cw+rotate_90_ccw,"reflect_horizontal+color_permute(1->2,2->7,3->6,4->1,6->3,7->4)"
7200842a,8e5a5113.json,reflect_horizontal+rotate_90_ccw,rotate_90_ccw+reflect_horizontal
725e9bae,d406998b.json,reflect_vertical+rotate_180,"rotate_180+color_permute(3->5,5->3)"
72c08744,6c434453.json,"reflect_horizontal+color_permute(1->2,2->1)",reflect_horizontal+rotate_90_cw
72d00480,b6afb2da.json,reflect_horizontal+rotate_90_ccw,"color_permute(1->2,2->5,5->1)+rotate_90_ccw"
738427a5,94f9d214.json,"color_permute(2->3,3->2)+reflect_horizontal",reflect_vertical+rotate_180
73f0adca,b8825c91.json,"color_permute(1->7,2->9,3->5,4->1,5->2,6->3,7->4,8->6,9->8)+rotate_180","color_permute(1->7,2->9,3->5,4->1,5->2,6->3,7->4,8->6,9->8)+rotate_180"
73f9fab4,a5313dff.json,reflect_horizontal+rotate_90_ccw,rotate_180+reflect_vertical
74000e81,db3e9e38.json,"rotate_180+color_permute(7->8,8->7)",reflect_horizontal+rotate_90_cw
744f4866,e76a88a6.json,"reflect_horizontal+color_permute(1->4,2->1,4->5,5->8,8->2)",rotate_180+reflect_horizontal
745c442f,178fcbfb.json,rotate_90_ccw+reflect_vertical,reflect_vertical+rotate_180
746a280a,007bbfb7.json,reflect_vertical+rotate_180,rotate_90_ccw+reflect_vertical
7496e082,d23f8c26.json,"rotate_90_cw+color_permute(1->8,2->5,3->1,5->9,6->2,8->6,9->3)","rotate_180+color_permute(1->8,2->5,3->1,5->9,6->2,8->6,9->3)"
749d0d7f,25d8a9c8.json,rotate_180+reflect_vertical,"color_permute(1->8,2->9,3->6,4->5,5->3,6->4,7->2,8->1,9->7)+rotate_90_cw"
74be81a2,d06dbe63.json,"color_permute(5->8,8->5)+rotate_90_ccw","reflect_horizontal+color_permute(5->8,8->5)"
74f0b0d3,228f6490.json,rotate_90_ccw+reflect_vertical,reflect_vertical+reflect_horizontal
7511ed71,56ff96f3.json,rotate_180+reflect_horizontal,"color_permute(3->6,6->7,7->8,8->3)+reflect_horizontal"
761cd1a7,e179c5f4.json,reflect_horizontal+rotate_90_cw,rotate_180+reflect_horizontal
7643b6ff,f25ffba3.json,reflect_horizontal+rotate_90_ccw,reflect_vertical+rotate_90_cw
77362c7d,b0c4d837.json,"color_permute(5->8,8->5)+rotate_90_ccw","reflect_vertical+color_permute(5->8,8->5)"
776cedd9,be94b721.json,rotate_90_ccw+reflect_vertical,reflect_horizontal+reflect_vertical
785acb06,6c434453.json,"color_permute(1->2,2->1)+rotate_90_cw","color_permute(1->2,2->1)+rotate_90_ccw"
78a60fed,dae9d2b5.json,rotate_90_cw+reflect_horizontal,"reflect_vertical+color_permute(3->6,6->3)"
78e5d511,bb43febb.json,"color_permute(2->5,5->2)+reflect_vertical","rotate_90_cw+color_permute(2->5,5->2)"
79348504,3618c87e.json,rotate_90_ccw+reflect_vertical,rotate_180+rotate_90_ccw
795ca9be,b230c067.json,"reflect_horizontal+color_permute(2->8,8->2)","rotate_90_cw+color_permute(2->8,8->2)"
79adb1a8,7468f01a.json,reflect_horizontal+rotate_90_cw,"color_permute(4->6,6->4)+reflect_vertical"
79d88f94,508bd3b6.json,"color_permute(3->8,8->3)+reflect_vertical","color_permute(3->8,8->3)+reflect_vertical"
7a3cc123,846bdb03.json,"reflect_vertical+color_permute(2->8,3->4,4->3,7->2,8->7)","rotate_180+color_permute(2->8,3->4,4->3,7->2,8->7)"
7af260e1,7b7f7511.json,reflect_horizontal+reflect_vertical,reflect_horizontal+rotate_90_cw
7b134963,ea786f4a.json,"rotate_90_ccw+color_permute(1->2,2->1,3->6,6->3)",rotate_180+reflect_vertical
7ba21d5d,3c9b0459.json,rotate_180+reflect_vertical,rotate_90_ccw+rotate_180
7bca2850,95990924.json,"color_permute(1->5,2->3,3->2,4->1,5->4)+rotate_180",rotate_180+reflect_vertical
7bf290ab,cbded52d.json,rotate_90_cw+reflect_vertical,reflect_horizontal+rotate_90_ccw
7c20b96c,0dfd9992.json,"rotate_90_cw+color_permute(1->7,4->6,5->1,6->9,7->5,8->4,9->8)",rotate_180+rotate_90_ccw
7cb6a0a6,91714a58.json,reflect_horizontal+rotate_90_cw,"color_permute(1->2,2->9,3->5,4->7,5->1,7->4,8->3,9->8)+reflect_vertical"
7cd3dbb3,cce03e0d.json,"rotate_90_ccw+color_permute(1->2,2->1)","rotate_180+color_permute(1->2,2->1)"
7d139eea,b2862040.json,"reflect_vertical+color_permute(1->9,8->1,9->8)","rotate_180+color_permute(1->9,8->1,9->8)"
7d4348f0,08ed6ac7.json,reflect_vertical+rotate_90_cw,rotate_180+rotate_90_cw
7d5417d2,5521c0d9.json,reflect_horizontal+reflect_vertical,reflect_vertical+rotate_90_cw
7d5ffa16,6150a2bd.json,rotate_90_cw+reflect_horizontal,"color_permute(1->7,3->5,5->6,6->1,7->8,8->3)+rotate_90_cw"
7d8a4b36,bbc9ae5d.json,reflect_vertical+rotate_90_cw,"color_permute(1->2,2->7,7->8,8->1)+reflect_vertical"
7d92c666,ba97ae07.json,"reflect_horizontal+color_permute(1->2,2->8,3->7,6->1,7->6,8->3)",reflect_horizontal+rotate_90_ccw
7dd5d1fd,6855a6e4.json,rotate_180+reflect_horizontal,reflect_horizontal+rotate_90_ccw
7e0e844e,ff28f65a.json,rotate_90_ccw+reflect_horizontal,"rotate_90_cw+color_permute(1->2,2->1)"
801af929,32597951.json,"color_permute(3->8,8->3)+rotate_90_ccw","reflect_vertical+color_permute(3->8,8->3)"
80567ba7,834ec97d.json,reflect_vertical+reflect_horizontal,rotate_180+rotate_90_cw
806ba128,cf98881b.json,reflect_vertical+rotate_180,"rotate_180+color_permute(1->2,2->9,9->1)"
80bce01f,a61ba2ce.json,rotate_90_ccw+reflect_vertical,rotate_180+rotate_90_ccw
80fc066c,b60334d2.json,"color_permute(1->5,5->1)+reflect_horizontal",rotate_180+reflect_horizontal
81228da9,f25fbde4.json,rotate_180+color_permute(4->6),reflect_horizontal+color_permute(4->6)
81cb0440,f5b8619d.json,reflect_vertical+rotate_180,rotate_180+rotate_90_cw
81f79b62,06df4c85.json,reflect_vertical+rotate_90_ccw,rotate_90_ccw+rotate_180
8203823d,31aa019c.json,"reflect_vertical+color_permute(1->3,2->7,3->1,4->9,5->6,6->5,7->2,8->4,9->8)","color_permute(1->3,2->7,3->1,4->9,5->6,6->5,7->2,8->4,9->8)+rotate_180"
82e01156,ed36ccf7.json,reflect_horizontal+rotate_90_cw,"reflect_vertical+color_permute(2->9,5->6,6->5,9->2)"
82e1b50f,b7249182.json,"rotate_180+color_permute(1->2,2->3,3->1,5->7,6->5,7->6)",reflect_vertical+rotate_90_ccw
83155cc8,a87f7484.json,rotate_90_cw+reflect_vertical,"color_permute(2->3,3->5,4->6,5->7,6->8,7->4,8->2)+rotate_90_ccw"
83206fc8,d43fd935.json,"color_permute(1->8,2->6,6->1,8->2)+rotate_90_ccw","reflect_horizontal+color_permute(1->8,2->6,6->1,8->2)"
8371dfdf,fcb5c309.json,"reflect_horizontal+color_permute(1->4,3->1,4->8,8->3)","color_permute(1->4,3->1,4->8,8->3)+rotate_90_cw"
837a943f,7f4411dc.json,reflect_vertical+rotate_90_cw,rotate_90_cw+rotate_90_ccw
83aaa48e,de1cd16c.json,"reflect_horizontal+color_permute(3->6,4->8,6->4,8->3)","rotate_90_ccw+color_permute(3->6,4->8,6->4,8->3)"
83ad1de2,1f642eb9.json,"rotate_90_ccw+color_permute(1->4,2->7,4->9,6->8,7->1,8->2,9->6)","color_permute(1->4,2->7,4->9,6->8,7->1,8->2,9->6)+rotate_180"
8497b3a5,2204b7a8.json,reflect_horizontal+rotate_90_ccw,rotate_90_ccw+reflect_horizontal
855fc433,ae3edfdc.json,"color_permute(1->7,2->1,3->2,7->3)+reflect_vertical","color_permute(1->7,2->1,3->2,7->3)+reflect_horizontal"
85c02a99,25d8a9c8.json,"color_permute(1->4,2->1,3->7,4->9,7->3,9->2)+rotate_90_cw","reflect_vertical+color_permute(1->4,2->1,3->7,4->9,7->3,9->2)"
85d120f0,60b61512.json,reflect_vertical+rotate_180,reflect_horizontal+rotate_90_cw
85dc267f,db3e9e38.json,"color_permute(7->8,8->7)+reflect_vertical","reflect_vertical+color_permute(7->8,8->7)"
861cec97,c3e719e8.json,"reflect_vertical+color_permute(1->4,3->8,4->7,5->9,6->3,7->6,8->5,9->1)",reflect_horizontal+reflect_vertical
863953ba,e98196ab.json,"color_permute(1->7,2->6,3->5,5->2,6->8,7->3,8->1)+reflect_horizontal","color_permute(1->7,2->6,3->5,5->2,6->8,7->3,8->1)+rotate_90_cw"
86f1983e,7ddcd7ec.json,"reflect_horizontal+color_permute(3->7,4->3,7->8,8->4)",rotate_90_cw+reflect_vertical
8732e693,ce4f8723.json,rotate_180+rotate_90_cw,"color_permute(1->2,2->4,3->1,4->3)+reflect_horizontal"
87625d61,ea786f4a.json,rotate_90_cw+rotate_90_ccw,rotate_180+reflect_horizontal
87aa832b,67a3c6ac.json,reflect_horizontal+rotate_90_ccw,"color_permute(1->2,2->1,6->7,7->6)+reflect_horizontal"
88b01b0c,c0f76784.json,reflect_horizontal+rotate_90_cw,"color_permute(5->6,6->5,7->8,8->7)+reflect_vertical"
88f24c74,d89b689b.json,rotate_180+rotate_90_ccw,reflect_vertical+reflect_horizontal
89ff7d50,1e0a9b12.json,reflect_vertical+rotate_90_ccw,"color_permute(2->8,3->6,4->9,5->7,6->2,7->5,8->4,9->3)+rotate_180"
8a1f913f,c8f0f002.json,rotate_90_cw+reflect_horizontal,rotate_90_cw+reflect_vertical
8aa2d690,91413438.json,rotate_90_cw+reflect_horizontal,rotate_180+reflect_horizontal
8b23f996,4c4377d9.json,"reflect_vertical+color_permute(1->5,3->1,4->9,5->3,9->4)",rotate_90_cw+rotate_90_ccw
8c41c4f0,d6ad076f.json,"color_permute(1->8,2->9,3->7,4->2,6->1,7->6,8->3,9->4)+reflect_vertical","rotate_90_ccw+color_permute(1->8,2->9,3->7,4->2,6->1,7->6,8->3,9->4)"
