Task,gemma-4-31b-it
ea9b9c5f.json,"2 0 2 2 2 2 2 2 2 2 2 2 2 2 2
2 0 2 2 2 2 2 2 2 2 2 2 2 2 2
2 0 2 2 2 2 2 2 2 2 2 2 2 2 2
2 0 2 2 2 2 2 2 2 2 2 2 2 2 2
4 4 4 4 4 4 4 4 4 4 0 4 4 4 4
4 4 4 4 4 4 4 4 4 4 0 4 4 4 4
4 4 4 4 4 4 4 4 4 4 0 4 4 4 4
4 4 4 4 4 4 4 4 4 4 0 4 4 4 4
4 4 4 4 4 4 4 4 4 4 0 4 4 4 4
1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
8 8 8 8 0 8 8 8 8 8 8 8 0 8 8
8 8 8 8 0 8 8 8 8 8 8 8 0 8 8
8 8 8 8 0 8 8 8 8 8 8 8 0 8 8
8 8 8 8 0 8 8 8 8 8 8 8 0 8 8"
eb416059.json,"0 0 0 0 0 1 4 4 1 0
0 0 0 0 0 4 2 2 4 0
0 0 0 0 0 4 2 2 4 0
0 0 0 0 0 4 2 2 4 0
0 0 0 0 0 4 2 2 4 0
0 0 0 0 0 1 4 4 1 0
0 0 0 0 0 0 0 0 0 0
1 4 4 4 4 1 0 0 0 0
4 2 2 2 2 4 0 0 0 0
1 4 4 4 4 1 0 0 0 0"
ee3156e6.json,"4
1
8"
f24bab4c.json,"1 1 1 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0
1 1 1 0 0 0 1 1 1
1 1 1 0 0 0 1 1 1
1 1 1 0 0 0 1 1 1
0 0 0 0 0 0 1 1 1
0 0 0 0 0 0 1 1 1
0 0 0 0 0 0 1 1 1"
f36fb5ec.json,"0 0 1 0 0 0 0 0 1 0
2 0 1 0 0 0 0 0 0 0
2 0 1 0 0 2 0 0 0 0
2 0 0 0 0 2 0 0 0 0
2 0 0 0 0 2 0 0 0 0
5 5 5 5 5 5 5 5 5 5
0 2 0 0 0 0 0 0 2 0
0 2 0 0 0 0 1 0 2 0
0 2 0 1 0 0 1 0 2 0
0 0 0 1 0 0 1 0 0 0"
f4c10abe.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 7 1 7 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 3 0 0 0
0 0 0 0 0 0 0 0 0 0 3 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 3 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
f3c32c50.json,"9 9 9 9 9 9 9 9 9 9 9 9 9 1 1
9 9 9 1 9 9 9 9 9 9 9 9 9 9 9
9 9 9 1 9 9 9 1 1 1 1 1 9 9 9
9 9 9 1 9 9 9 1 9 9 1 9 9 9 9
9 9 9 1 9 9 9 1 9 9 1 9 9 9 9
1 9 9 1 9 9 9 1 1 1 1 9 9 9 9
1 1 1 1 9 9 9 1 9 9 9 9 9 9 9
1 9 9 1 9 9 9 1 9 9 9 1 1 1 1
1 9 9 9 9 9 9 9 9 9 9 1 9 9 1
1 1 9 9 9 9 9 9 9 9 9 1 9 9 1
9 9 9 9 9 9 9 9 9 9 9 9 9 1 1
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 1 1 9 9 9 8 8 8 8 8 8 9 9 9
9 1 9 9 9 9 8 9 9 9 9 8 9 9 9
9 1 9 9 9 9 8 9 9 9 9 8 9 9 9
9 1 9 9 9 8 8 8 8 8 8 8 9 9 9"
f8c9d426.json,"0 0 0 0 0 0 0
0 0 0 2 2 2 0
0 2 2 2 2 2 0
0 0 2 2 0 0 0
0 0 0 2 2 0 0
0 0 2 2 2 0 0
0 0 0 0 0 0 0"
fa0b403d.json,"0 0 0 0 4 4 4 4 4 4
0 0 0 0 4 1 1 1 1 4
0 0 0 0 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0
4 4 4 4 4 4 0 0 0 0
4 2 2 2 2 4 0 0 0 0
4 2 2 2 2 4 0 0 0 0
4 2 2 2 2 4 0 0 0 0
4 2 2 2 2 4 0 0 0 0
4 4 4 4 4 4 0 0 0 0"
fa8e024f.json,"8 8 8 8 8 8 6 8 8 6 8 8 8 8 8
8 8 8 8 1 1 1 1 1 6 8 8 8 8 8
8 8 8 8 1 8 6 8 1 6 8 8 8 8 8
6 6 6 6 1 6 6 6 1 6 6 6 6 6 6
8 8 8 8 1 8 6 8 1 6 8 8 8 8 8
8 8 8 8 1 1 1 1 1 6 8 8 8 8 8
8 8 8 8 8 8 6 8 8 6 8 8 8 8 8
8 8 8 8 8 8 6 8 8 6 8 8 8 8 8
8 8 8 8 8 8 6 8 8 6 8 8 8 8 8
8 8 8 8 8 8 6 1 1 1 1 1 8 8 8
8 8 8 8 8 8 6 1 8 6 8 1 8 8 8
6 6 6 6 6 6 6 1 6 6 6 1 6 6 6
8 8 8 8 8 8 6 1 8 6 8 1 8 8 8
8 8 8 8 8 8 6 1 1 1 1 1 8 8 8
8 8 8 8 8 8 6 8 8 6 8 8 8 8 8"
feeb24c3.json,"0 6 6 6 6 6 6 6 6 6 0
6 0 6 6 6 6 6 6 6 0 6
6 6 0 6 6 6 6 6 0 6 6
6 6 6 0 6 6 6 0 6 6 6
6 6 6 6 0 6 0 6 6 6 6
6 6 6 6 6 0 6 6 6 6 6
6 6 6 6 0 6 0 6 6 6 6
6 6 6 0 6 6 6 0 6 6 6
6 6 0 6 6 6 6 6 0 6 6
6 0 6 6 6 6 6 6 6 0 6
0 6 6 6 6 6 6 6 6 6 0"
ff32daf7.json,"0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
0 2 4 4 4 4 4 4 4 4 0 0 0
0 0 0 0 0 0 0 0 0 4 0 0 0
0 0 0 0 0 0 0 0 0 4 0 0 0
0 0 0 0 0 0 0 0 0 4 0 0 0
0 0 0 0 0 0 0 0 0 4 0 0 0
0 0 0 0 0 0 0 0 0 4 0 0 0
0 0 0 0 0 0 0 0 0 8 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0"
0519f17e.json,"3 0 0 3 0 0
3 3 3 3 3 3
0 0 3 0 0 3"
0bf9dd95.json,"0 2 0
2 2 2
0 2 2"
0cb9ec14.json,"4 5 9
4 5 9
4 5 9"
090d6455.json,"9 6
2 9"
045d40bc.json,"5 5 5 5 3 5 3 3 5 2
1 1 5 5 5 5 3 5 5 5
5 5 3 5 5 5 5 5 5 2
5 5 2 5 5 5 5 5 2 5
2 5 5 2 5 5 2 5 2 2
2 5 5 5 5 5 2 5 5 5
5 2 2 5 5 5 5 5 5 5
5 5 1 5 5 5 5 5 1 5
5 5 5 1 5 5 1 5 1 5
2 5 5 5 5 5 3 3 5 5"
11803622.json,"2 0 0 0 0 0 0 0 0 3
0 2 0 0 0 0 0 0 0 3
0 0 2 0 0 0 0 0 0 3
0 0 0 2 0 0 0 0 0 3
0 0 0 0 2 0 0 0 0 3
0 0 0 0 0 2 0 0 0 3
0 0 0 0 0 0 2 0 0 3
0 0 0 0 0 0 0 2 0 3
0 0 0 0 0 0 0 0 2 3
4 4 4 4 4 4 4 4 4 3"
0cd93600.json,"0 0 0 0 0 0 1 1 1 1
2 2 2 0 0 0 1 1 1 1
2 2 2 8 8 8 1 1 1 1
2 2 2 8 8 8 1 1 1 1
2 2 2 8 8 8 1 1 1 1
2 2 2 8 8 8 1 1 1 1
2 2 2 0 0 0 1 1 1 1
0 0 0 0 0 0 1 1 1 1
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
1200e897.json,"0 0 4 0 0 0
0 4 0 0 0 7
0 4 4 7 0 0
0 2 0 1 0 1
2 2 0 1 0 1
0 0 0 1 0 0"
128fc5be.json,"0 0 0 0 0 0 1 1 1
1 1 1 0 0 0 1 5 1
1 5 1 0 0 0 1 1 1
1 1 1 0 1 1 1 0 0
0 0 0 0 1 5 1 0 0
0 0 0 0 1 1 1 0 0
0 0 1 1 1 0 1 1 1
0 0 1 5 1 0 1 5 1
0 0 1 1 1 0 1 1 1"
13dd5fa8.json,"2 2 2 2 2 2 2 2 2
2 1 1 1 1 1 1 1 2
2 1 3 3 3 3 3 1 2
2 1 3 8 8 8 3 1 2
2 1 3 8 2 8 3 1 2
2 1 3 8 8 8 3 1 2
2 1 3 3 3 3 3 1 2
2 1 1 1 1 1 1 1 2
2 2 2 2 2 2 2 2 2"
12dcca1e.json,"0 3 0
0 3 3
3 3 0"
1c68c744.json,"0 9 0 0 0 6 0 0 0 3
0 0 0 0 0 0 0 0 0 0
9 9 0 6 6 6 6 6 0 0
9 9 0 6 6 6 6 6 0 0
9 9 0 6 6 6 6 6 0 0
9 9 0 6 6 6 6 6 0 0
9 9 0 0 0 0 0 0 0 0
9 9 0 0 0 0 3 3 3 3
9 9 0 0 0 0 3 3 3 3
0 0 0 0 0 0 0 0 0 0"
191fb716.json,"0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0
0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 8 8
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 8 8 8 1 8 8 8 1 8 8 1 1 0 0 0
0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0"
1eef605c.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 8 8 8 0
0 0 0 0 0 0 8 8 8 0
0 0 0 0 0 0 0 0 0 0
0 8 8 8 8 8 0 0 0 0
0 8 8 8 8 8 0 0 0 0
0 8 8 8 8 8 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
1fb8d908.json,"8 8 0 0 0 0 0
8 1 0 0 0 8 8
0 0 0 0 0 1 8
0 0 1 8 0 0 0
0 0 8 8 0 0 0
0 0 0 0 0 8 1
0 0 0 0 0 8 8"
25f7d582.json,"0 3 0 0 0
0 0 0 3 0
3 0 3 3 0
0 3 0 0 0
0 0 3 3 3"
264f6bcd.json,"7 6 1
6 7 6
6 2 2"
1aad7e16.json,(No input grid provided for final prediction)
298315f7.json,"8 8 8 8 8 0 0 0
8 0 0 0 0 0 0 0
7 7 7 7 7 7 0 0
7 0 0 0 0 0 0 0
2 2 2 0 0 0 0 0
2 0 0 0 0 0 0 0
2 0 0 0 0 0 0 0"
2b546b27.json,"6 6 6
6 6 6
6 6 6"
2cc82db6.json,"0 0 0 0 0
0 0 2 0 0
0 0 2 2 0
0 0 2 0 0
0 0 0 0 0"
2ccb9740.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 6 0 0 0 0 0
0 0 0 6 0 0 0 0 0
0 0 0 6 0 0 0 0 0
0 0 0 6 0 0 0 0 0
0 0 0 6 0 0 0 0 0
0 0 0 6 0 0 0 0 0
0 6 6 6 6 6 0 0 0
0 6 0 0 0 6 0 0 0
0 7 0 0 0 7 0 0 0
0 7 7 7 7 7 0 0 0
0 0 0 7 0 0 0 0 0
0 0 0 7 0 0 0 0 0
0 0 0 7 0 0 0 0 0
0 0 0 7 0 0 0 0 0
0 0 0 7 0 0 0 0 0
0 0 0 7 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
2cf41f43.json,"0 0 0 8 0
0 0 0 0 0
0 0 0 3 0"
2681e3a8.json,"1 1 6 6
1 0 0 6
3 0 0 8
3 3 8 8"
353ef116.json,"4 4 4
3 4 3
9 9 9"
218d1376.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 2 2 2 2 2 2 2 0 0 0
0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
0 0 0 0 0 2 5 5 0 5 5 2 0 0 0
0 0 0 0 0 2 0 5 5 5 0 2 0 0 0
0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
0 0 0 0 0 2 5 5 5 5 5 2 0 0 0
0 0 0 0 0 2 0 0 5 0 0 2 0 0 0
0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
0 0 0 0 0 2 2 2 2 2 2 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
3a671807.json,"2 9 2
2 5 8
8 2 2
8 2 2
2 5 8
2 9 2"
2e5e1503.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 5 5 5 5 5 5 0 0 0 0 0
0 0 0 0 0 5 5 5 5 5 5 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
38224802.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 2 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 2 0 2 0
0 2 0 0 0 2 0 8 0
0 2 0 0 0 8 0 8 0
0 2 0 0 0 8 0 8 0
0 8 0 2 0 8 0 8 0
0 8 0 8 0 8 0 8 0"
3b643025.json,"8 8 8 8 8 8 8 8 8 8
8 0 0 0 0 0 0 0 0 8
8 8 8 8 8 8 8 8 8 8
8 0 0 0 0 0 0 0 0 8
8 0 0 0 0 0 0 0 0 8
2 0 0 0 0 0 0 0 0 2
2 0 0 0 0 0 0 0 0 2
2 2 2 2 2 2 2 2 2 2
2 0 0 0 0 0 0 0 0 2
2 2 2 2 2 2 2 2 2 2"
3a72edd2.json,"0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 6 6 6 0
0 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 1 6 6 6 1
1 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 6 6 6 0
1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0"
3e396d58.json,"3 3 3 0
0 3 0 3
3 0 3 0
3 3 3 0"
3da2797a.json,"0 0 0 0 0 0 0 0 0 0
4 4 4 4 4 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0
0 0 0 2 0 0 0 0 0 0
0 0 0 2 0 0 0 0 0 0
0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
3ee42c90.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 5 5 5 5 5 0
0 0 0 0 0 0 5 8 8 8 5 0
0 0 0 0 0 0 5 8 8 8 5 0
0 5 5 5 0 0 5 8 8 8 5 0
0 5 6 5 0 0 5 5 5 5 5 0
0 5 5 5 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 5 5 0 0 0 0
0 0 0 0 5 7 7 5 0 0 0 0
0 0 0 0 5 7 7 5 0 0 0 0
0 0 0 0 5 5 5 5 0 0 0 0"
42497eaf.json,1
41fe7d03.json,"0 0 2 0 0 0 0 0 1 1
0 2 2 2 0 0 0 0 1 1
0 0 2 0 0 0 0 0 0 0
0 0 0 0 0 0 1 1 0 0
0 0 0 0 0 0 0 0 0 0
0 0 2 0 0 0 0 0 0 0
0 2 2 2 0 0 0 0 0 0
0 0 2 0 0 0 0 0 1 0
0 0 0 0 0 0 0 1 1 1
0 0 0 0 0 0 0 0 1 0"
42f543f3.json,"2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 0 2 0 0 3 3 3 3 0 0 0 0 0 0 0
0 0 0 0 0 3 2 2 3 0 0 0 0 0 0 0
0 0 0 2 0 3 3 3 3 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 0
3 3 3 0 0 0 0 0 0 0 0 3 2 2 3 0
3 2 3 0 0 0 0 0 0 0 0 3 3 3 3 0
3 2 3 0 0 0 0 0 0 2 0 0 0 0 0 0
3 3 3 0 0 3 3 3 2 0 0 0 0 0 0 2
0 0 0 0 2 3 2 3 0 0 0 0 0 0 0 0
0 0 0 0 0 3 2 3 3 3 3 2 0 2 0 0
0 0 2 0 2 3 3 3 2 2 3 0 0 0 2 0
2 0 0 0 0 0 0 3 3 3 3 0 2 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0"
434f1090.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 5 5 5 5 5 0 0
0 0 0 5 8 8 8 5 0 0
0 0 0 5 8 8 8 5 0 0
8 8 8 8 8 8 8 5 0 0
0 0 0 5 8 8 8 5 0 0
0 0 0 5 5 5 5 5 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
4a4dee4a.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 3 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 3 3 3 3 3 3 0 0
0 0 3 3 3 3 3 3 0 0
0 0 3 3 3 3 3 3 0 0
0 0 3 3 3 3 3 3 0 0
0 0 0 0 0 0 0 0 0 0"
51ee15e0.json,"0 0 0 2 0 0 0 0 2 0 0
0 0 0 2 0 0 0 0 2 0 0
1 1 1 1 1 1 1 1 1 1 1
0 0 0 2 0 0 0 0 2 0 0
1 1 1 1 1 1 1 1 1 1 1
0 0 0 2 0 0 0 0 2 0 0
0 0 0 2 0 0 0 0 2 0 0
0 0 0 2 0 0 0 0 2 0 0
3 3 3 3 3 3 3 3 3 3 3
0 0 0 2 0 0 0 0 2 0 0
0 0 0 2 0 0 0 0 2 0 0
3 3 3 3 3 3 3 3 3 3 3"
45345478.json,"1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 8 7 6 5 4 3 2 1 9 8 7 6 5 4 3 2 1
8 6 4 2 9 7 5 3 1 8 6 4 2 9 7 5 3 1
7 4 1 7 4 1 7 4 1 7 4 1 7 4 1 7 4 1
6 2 7 3 8 4 9 5 1 6 2 7 3 8 4 9 5 1
5 9 4 8 3 7 2 6 1 5 9 4 8 3 7 2 6 1
4 7 1 4 7 1 4 7 1 4 7 1 4 7 1 4 7 1
3 5 7 9 2 4 6 8 1 3 5 7 9 2 4 6 8 1
2 3 4 5 6 7 8 9 1 2 3 4 5 6 7 8 9 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 8 7 6 5 4 3 2 1 9 8 7 6 5 4 3 2 1
8 6 4 2 9 7 5 3 1 8 6 4 2 9 7 5 3 1
7 4 1 7 4 1 7 4 1 7 4 1 7 4 1 7 4 1
6 2 7 3 8 4 9 5 1 6 2 7 3 8 4 9 5 1
5 9 4 8 3 7 2 6 1 5 9 4 8 3 7 2 6 1
4 7 1 4 7 1 4 7 1 4 7 1 4 7 1 4 7 1
3 5 7 9 2 4 6 8 1 3 5 7 9 2 4 6 8 1
2 3 4 5 6 7 8 9 1 2 3 4 5 6 7 8 9 1"
411ec6d4.json,"0 5 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0
0 5 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0
0 5 5 5 5 0 0 0 5 5 5 5 5 5 5 5 0
0 5 5 5 5 0 0 0 5 5 5 5 5 5 5 5 0
0 5 5 5 5 0 0 0 5 5 5 5 5 5 5 5 0
0 5 5 5 5 0 0 0 5 5 5 5 5 5 5 5 0
0 5 5 5 5 0 0 0 5 5 5 5 5 5 5 5 0
0 0 0 0 0 0 0 0 5 5 5 5 5 5 5 5 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0
0 0 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0"
52e9a813.json,"1 1 1
1 1 1
1 1 1
1 1 1
1 1 1"
550dcb09.json,"6 0 6
0 6 6
6 0 6"
53ce62af.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 2 2 2 2
0 0 0 0 0 0 0 0 0 0 0 2 2 2 2
0 0 0 0 0 0 0 4 4 4 0 2 2 2 2
0 0 0 0 0 0 0 4 4 4 0 2 2 2 2
0 0 0 0 0 0 0 4 4 4 0 2 2 2 2
0 0 0 0 0 0 0 4 4 4 0 2 2 2 2
0 0 0 0 0 0 0 4 4 4 0 2 2 2 2
0 0 0 0 0 0 0 4 4 4 0 0 0 0 0
1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
55897db2.json,"0 0 0
4 4 0
3 8 8"
57dc6097.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 4 7 7 0 0
0 0 0 0 7 4 4 0 0
0 0 0 0 7 7 4 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 7 7 4 0 0 0 0 0
0 4 4 4 0 0 0 0 0
0 7 4 7 0 0 0 0 0"
5517d937.json,"1 0 1
0 1 0
1 0 1"
596bbf3f.json,"0 0 0 0 8
0 0 0 8 0
0 0 8 0 0
0 8 0 0 0
8 0 0 0 0"
5abc88fd.json,7
5cb7b5f4.json,"0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
3 0 0 0 0 0 3 0
0 2 0 0 0 0 0 0
0 2 2 2 2 2 0 0
0 2 2 2 0 0 0 0
0 2 2 0 0 0 0 0
0 2 0 0 0 0 0 0
3 0 0 0 0 0 3 0
0 0 0 0 0 0 0 0"
604d8224.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 6 7 0 0 0 0
0 0 0 0 3 4 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
5fb1a41f.json,"2 0 0 5 5 5 5 5 5 5
0 2 0 5 4 4 4 5 5 5
0 0 0 5 5 5 5 5 5 5
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 2 0 2 0 0
0 0 5 5 5 5 5 0 0 2
0 0 5 5 5 5 5 0 0 0
0 0 5 5 7 5 5 0 0 0
2 0 5 7 7 7 5 0 0 0
0 0 5 5 5 5 5 0 0 2"
5dfda29b.json,"0 0 3 0 0 0 0 0 0 3 0 0
0 3 0 0 0 0 0 0 0 0 3 0
3 0 3 0 0 0 0 0 0 3 0 3
0 0 3 0 0 0 0 0 0 3 0 0
0 0 3 3 0 0 0 0 3 3 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 3 3 0 0 0 0 3 3 0 0
0 0 3 0 0 0 0 0 0 3 0 0
3 0 3 0 0 0 0 0 0 3 0 3
0 3 0 0 0 0 0 0 0 0 3 0
0 0 3 0 0 0 0 0 0 3 0 0"
60b8a91b.json,"4 4 6
4 6 6
7 6 4"
61aa6121.json,"0 0 7 7 0 0
0 7 0 0 7 0
7 7 0 0 7 7"
6540d6ff.json,"6 6 6 6 0 0
0 0 0 6 0 0
0 0 0 6 0 6
0 0 6 6 6 6"
6192c08f.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
4 0 3 0 4 0 0 0 0 0 0 0
0 4 3 4 0 0 0 0 0 0 0 0
3 3 4 3 3 0 0 0 0 0 0 0
0 4 3 4 0 0 0 0 0 0 0 0
4 0 3 0 4 0 0 0 0 0 0 0
0 0 0 0 0 0 4 0 3 0 4 0
0 0 0 0 0 0 0 4 3 4 0 0
0 0 0 0 0 0 3 3 4 3 3 0
0 0 0 0 0 0 0 4 3 4 0 0
0 0 0 0 0 0 4 0 3 0 4 0"
