Task,gemma-4-31b-it
317c59b2.json,"2 0 0 0 2 0 0 5 5 5
0 0 0 0 0 0 0 5 5 5
0 0 0 0 0 2 0 5 5 5
5 5 5 5 5 0 0 5 4 5
5 7 5 5 5 2 0 5 4 5
5 7 7 5 5 0 0 5 4 5
5 7 5 5 5 0 0 5 5 5
5 5 5 5 5 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0
0 2 0 0 0 0 0 0 0 2"
339cb791.json,"0 1 0 0 0 0 0 2 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
35ba3870.json,"1 1 1 1
2 2 2 2
5 5 5 5"
3d4a4a61.json,"0 3 3 3
3 3 0 3
3 0 3 0
0 3 3 0"
3931a784.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 2 0 0 0
0 0 0 0 0 8 0 0 0 0 0 0 7 0 0 0 2 0 0 0
0 0 0 0 0 8 0 0 0 0 5 5 5 5 5 5 5 5 0 0
0 0 0 0 0 8 0 0 0 0 0 0 7 0 0 0 2 0 0 0
0 0 0 0 0 8 0 0 0 0 0 0 7 0 0 0 2 0 0 0
0 0 0 0 0 8 0 0 0 0 0 0 7 0 0 0 2 0 0 0
0 0 0 0 0 8 0 0 0 0 0 0 7 0 0 0 2 0 0 0
0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
3f486913.json,"0 0 4
9 3 0
0 0 0"
3ee75230.json,"0 0 0 0 6 0 6 0 0 0
0 0 2 0 0 0 6 0 0 0
0 0 0 0 0 0 3 3 0 0
0 0 0 0 0 0 3 3 6 6
0 0 0 0 0 0 2 0 0 0
0 0 6 0 0 0 2 0 0 0
0 0 0 0 0 0 2 0 0 6
0 0 2 0 0 0 2 0 0 0
0 0 0 0 0 0 2 0 0 2
0 0 0 0 0 0 2 0 0 0"
42d389ec.json,"0 2 9
0 9 0
9 8 5"
441d1edd.json,"0 0 0
0 0 0
0 0 0
8 0 3
0 0 0"
42b1e0ae.json,"0 3 5 0 5 0 2 0 0
0 5 4 0 8 0 5 0 0
0 3 5 0 5 0 2 0 0
0 5 4 0 8 0 5 0 0
0 3 5 0 0 0 2 0 0
0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
4a7a3abf.json,"6 6 6
6 6 6
6 6 6"
4bac9b7a.json,"0 0 0 0 0 0 5 5 0 0
0 0 0 0 0 0 5 5 0 0
0 0 0 0 6 6 5 5 3 3
0 0 0 0 6 6 5 5 3 3
0 0 6 6 6 6 5 5 0 0
0 0 6 6 6 6 5 5 0 0
0 0 0 0 1 1 1 1 2 2
0 0 0 0 1 1 1 1 2 2
8 8 7 7 0 0 0 0 2 2
8 8 7 7 0 0 0 0 2 2"
4bfc8959.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1 1 1 4
0 1 1 1 4 0 1 4 4 4
0 1 4 4 4 0 1 1 4 4
0 1 1 4 4 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 1 1 1 4 0
1 1 1 4 0 1 4 4 4 0
1 4 4 4 0 1 1 4 4 0
1 1 4 4 0 0 0 0 0 0"
513ede76.json,"1 1 1 1 1 1 0 0 0
1 1 1 1 1 1 0 0 0
1 1 1 1 1 1 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 1 1 1
0 0 0 1 1 1 1 1 1
0 0 0 1 1 1 1 1 1"
4f4cf3b2.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 8 8 8 8 8 8 0 0
0 8 8 8 2 2 2 0 0
0 8 8 8 8 2 2 0 0
0 8 8 2 2 2 2 0 0
0 8 2 2 2 8 2 0 0
0 8 8 8 8 8 2 0 0
0 8 8 2 2 2 2 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
51622f77.json,2
5229eb24.json,"0 0 0 0 0 0 0 0 0 0 0
0 0 0 4 4 4 8 4 4 4 0
0 0 0 0 4 4 4 4 4 0 0
0 0 0 0 0 4 4 4 0 0 0
0 0 0 0 0 0 4 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0"
452745b8.json,"1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8
3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1
2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2
1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2
2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1
2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9
1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5
6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1
2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2
1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8
8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1
2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9
1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8
3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1
2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2
1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2
2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1
2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9
1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5
6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1
2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2
1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8
8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1
2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9 1 2 9
1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8
3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1 5 6 1 8 9 1 2 3 1
2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2 1 2 2
1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2 6 1 8 3 1 5 9 1 2
2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1 2 8 1 5 5 1 8 2 1"
52f63e33.json,"0 0 0 0 8
0 0 0 8 0
0 0 8 0 0
0 8 0 0 0
8 0 0 0 0"
53e29ef4.json,"0 2 2 2 2 5 0 0 0 0
0 0 0 0 0 5 2 2 2 0
1 1 1 0 0 5 0 0 0 0
0 0 0 0 0 5 0 0 1 1
0 0 0 0 0 5 0 0 0 0
0 0 2 2 2 5 0 0 0 0
0 0 0 0 0 5 0 1 1 1
0 0 0 0 0 5 0 0 0 0
1 0 0 0 0 5 2 2 2 0
0 0 0 0 0 5 0 0 0 0"
4f3d28c5.json,"3 3 3 3 1 3 3 3 3 3
3 3 3 3 1 3 3 3 3 3
3 3 3 3 1 1 3 3 3 3
3 3 3 3 1 1 3 3 3 3
3 3 3 3 1 1 3 3 3 3
3 3 3 1 1 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3"
554f8027.json,"5 0 0 0 0 0 0 0 0 0
1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 5
1 1 1 1 1 1 1 1 1 1
5 0 0 0 0 0 0 0 0 0
1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 5
1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
57378b8c.json,"8 4 3 2 1 8 4 3 2 1 5 1
8 4 3 2 1 8 4 3 2 1 5 2
8 4 3 2 1 8 4 3 2 1 5 3
8 4 3 2 1 8 4 3 2 1 5 4
8 4 3 2 1 8 4 3 2 1 5 8"
56ff9f9c.json,"0 0 0 0 9 9 9 9 9 9 9 9
0 0 0 0 9 9 9 9 9 9 9 9
0 0 0 0 9 9 9 9 9 9 9 9
0 0 0 0 9 9 9 9 9 9 9 9
7 7 7 7 8 8 8 8 0 0 0 0
7 7 7 7 8 8 8 8 0 0 0 0
7 7 7 7 8 8 8 8 0 0 0 0
7 7 7 7 8 8 8 8 0 0 0 0
0 0 0 0 1 1 1 1 0 0 0 0
0 0 0 0 1 1 1 1 0 0 0 0
0 0 0 0 1 1 1 1 0 0 0 0
0 0 0 0 1 1 1 1 0 0 0 0"
55a9970e.json,"0
0
1
1
1"
5835a01e.json,"7 1 5
1 5 5
5 5 9"
56ad316c.json,"0 0 0 0 0 0 8 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 8 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 8 8 0 0 0 0 0 0
0 0 0 8 0 0 8 8 0 0
0 8 0 0 0 0 8 0 0 0
8 0 0 0 0 0 0 0 8 0
0 0 0 0 0 0 0 0 0 8"
58626b33.json,"0 0 3 3 0
0 0 1 1 0
0 0 1 1 0
0 0 3 3 0
0 0 1 1 0
0 0 1 1 0
0 0 3 3 0
0 0 1 1 0
0 0 1 1 0
0 0 3 3 0
0 0 1 1 0
0 0 1 1 0
0 0 3 3 0
0 0 1 1 0
0 0 1 1 0
0 0 3 3 0
0 0 1 1 0
0 0 1 1 0"
589840fe.json,"8 8 8 6 8 8 8 8 8 8 8 6 8 8 8
8 8 8 6 8 8 8 8 8 8 8 6 8 8 8
8 8 8 6 8 8 8 8 8 8 8 6 8 8 8
8 8 8 6 8 8 8 8 8 8 8 6 8 8 8
8 1 1 1 1 1 8 8 8 8 8 6 8 8 8
8 1 8 6 8 1 8 8 8 8 8 6 8 8 8
6 1 6 6 6 1 6 6 6 6 6 6 6 6 6
8 1 8 6 8 1 8 8 8 1 1 1 1 1 8
8 1 1 1 1 1 8 8 8 1 8 6 8 1 8
6 6 6 6 6 6 6 6 6 1 6 6 6 1 6
8 8 8 6 8 8 8 8 8 1 8 6 8 1 8
8 8 8 6 8 8 8 8 8 1 1 1 1 1 8
8 8 8 6 8 8 8 8 8 8 8 6 8 8 8
8 8 8 6 8 8 8 8 8 8 8 6 8 8 8
8 8 8 6 8 8 8 8 8 8 8 6 8 8 8"
58df5736.json,"6 6 0 0
6 0 0 0
6 6 6 6
6 0 0 6
0 0 0 6
0 0 0 6"
59ec205d.json,"2 2 0
0 0 0
0 0 0"
5a306eeb.json,"5 5 8
1 5 5
5 5 1
5 1 5
1 8 8"
599f6746.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 2 2 0 0 0 0 0
0 0 0 2 2 0 0 0 0 1
0 0 2 0 0 0 0 0 1 0
0 2 0 0 0 0 0 1 0 0
2 0 0 0 0 1 1 0 0 0
0 0 0 0 0 1 1 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
5af819ab.json,"0 0 3 0
3 3 0 3
3 0 3 3
3 3 0 3"
5a1c5109.json,"0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
8 8 8 1 1 1 1 1 1 1 1 1 1 1 1 1 8 8 8
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
8 8 8 1 1 1 1 1 1 1 1 1 1 1 1 1 8 8 8
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
0 0 0 1 1 8 8 8 8 1 8 8 8 8 1 1 0 0 0
0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0"
5aae8173.json,"8 0 0 8 0
0 0 0 0 0
0 0 8 0 8"
5c21d56b.json,7
5bb78075.json,"0 0 0 7 1 5 0 0 0
0 0 0 1 4 7 0 0 0
0 0 0 7 1 1 0 0 0
7 1 5 0 0 0 0 0 0
1 4 7 0 0 0 0 0 0
7 1 1 0 0 0 0 0 0
0 0 0 7 1 5 7 1 5
0 0 0 1 4 7 1 4 7
0 0 0 7 1 1 7 1 1"
5bcd6af3.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 4 4 0 0 4 4 0 0 0 0
0 0 0 0 0 0 4 0 0 4 0 0 0 0 0
0 0 0 0 4 0 4 4 0 4 0 4 0 0 0
0 0 0 0 0 4 0 7 0 7 0 4 0 0 0
0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
0 0 0 0 0 4 0 7 0 7 0 4 0 0 0
0 0 0 0 4 0 4 4 0 4 0 4 0 0 0
0 0 0 0 0 0 4 0 0 4 0 0 0 0 0
0 0 0 0 0 4 4 0 0 4 4 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
6049302e.json,3 1 6
615bbfca.json,"8 8 8 8 8 8
8 8 8 8 8 8
8 8 3 3 8 8
8 8 3 3 8 8
8 8 8 8 8 8
8 8 8 8 8 8"
5c7bc73d.json,"0 1 1 1 0 0 0 0 0 0 0 0 0 3 3 3
1 1 0 1 0 0 0 0 0 0 0 0 3 3 0 3
1 1 0 1 0 0 0 0 0 0 0 0 3 3 0 3
0 1 1 1 0 0 0 0 0 0 0 0 0 3 3 3
0 0 0 0 0 2 2 2 0 2 2 2 0 0 0 0
0 0 0 0 2 2 0 2 2 2 0 2 0 0 0 0
0 0 0 0 2 2 0 2 2 2 0 2 0 0 0 0
0 0 0 0 0 2 2 2 0 2 2 2 0 0 0 0
0 0 0 0 0 2 2 2 0 2 2 2 0 0 0 0
0 0 0 0 2 2 0 2 2 2 0 2 0 0 0 0
0 0 0 0 2 2 0 2 2 2 0 2 0 0 0 0
0 0 0 0 0 2 2 2 0 2 2 2 0 0 0 0
0 3 3 3 0 0 0 0 0 0 0 0 0 3 3 3
3 3 0 3 0 0 0 0 0 0 0 0 3 3 0 3
3 3 0 3 0 0 0 0 0 0 0 0 3 3 0 3
0 3 3 3 0 0 0 0 0 0 0 0 0 3 3 3"
62f9b7fb.json,"0 0 0 0 0 0 0
0 0 2 2 2 0 0
0 0 0 2 2 0 0
0 0 2 2 0 0 0
0 2 2 2 2 2 0
0 0 0 2 2 2 0
0 0 0 0 0 0 0"
634c5d5e.json,"3 4 6 2 5
0 4 0 2 5
0 0 0 0 5
0 0 0 0 0
0 0 0 0 0"
5eb14dec.json,"0 0 0 0 0 0 0 1 0 0
0 1 0 0 2 2 0 1 1 1
0 1 0 0 2 2 0 1 1 1
0 1 0 0 2 0 0 1 0 0
0 1 0 0 2 0 0 0 0 0
0 1 0 0 0 0 0 2 0 0
0 0 0 0 0 0 0 2 2 2
0 0 1 1 1 1 0 0 2 2
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
61ca5366.json,"2 2 2 2 2 2 2 2 2
2 1 1 1 1 1 1 1 2
2 1 3 3 3 3 3 1 2
2 1 3 8 8 8 3 1 2
2 1 3 8 2 8 3 1 2
2 1 3 8 8 8 3 1 2
2 1 3 3 3 3 3 1 2
2 1 1 1 1 1 1 1 2
2 2 2 2 2 2 2 2 2"
639c34ef.json,"0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 8 6 8 4 0 4
0 0 0 0 8 8 8 3 0 3
7 0 0 0 7 8 8 8 0 0
0 0 0 0 2 8 6 9 0 9
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 2 0 6 0 0 0"
66bd6b7a.json,"2 0 0 0 0 0 0 0 0 4
0 2 0 0 0 0 0 0 0 4
0 0 2 0 0 0 0 0 0 4
0 0 0 2 0 0 0 0 0 4
0 0 0 0 2 0 0 0 0 4
0 0 0 0 0 2 0 0 0 4
0 0 0 0 0 0 2 0 0 4
0 0 0 0 0 0 0 2 0 4
0 0 0 0 0 0 0 0 2 4
3 3 3 3 3 3 3 3 3 3"
63dd5739.json,"0 0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 0 3 0 0 0 0 0 0
0 8 0 0 0 3 0 0 0 0 0 0
0 3 0 0 0 3 0 0 0 0 0 0
0 3 0 0 0 3 0 0 0 8 0 0
0 3 0 0 0 3 0 0 0 0 0 0
0 3 0 0 0 8 0 0 0 0 0 0
0 3 0 0 0 0 0 0 0 0 0 0
0 3 0 0 0 0 0 0 0 0 0 0
0 3 0 0 0 0 0 0 0 0 0 0
0 8 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 8 3 3 8 0
0 0 0 0 0 0 0 0 0 0 0 0"
6922f06b.json,"4 4 1 7
3 3 1 7
0 3 1 7
0 0 1 7
0 0 1 0
0 0 1 0
0 0 1 7
0 3 1 7
3 3 1 7
4 4 1 7"
68222c63.json,"0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 8 0 1 0 6 6
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0"
639d9147.json,"0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
2 0 0 0 0 0 0 3 3 3 3 0 2 0 0 0
0 0 2 0 2 3 3 3 2 2 3 0 0 0 2 0
0 0 0 0 0 3 2 3 3 3 3 2 0 2 0 0
0 0 0 0 2 3 2 3 0 0 0 0 0 0 0 0
3 3 3 0 0 3 3 3 2 0 0 0 0 0 0 2
3 2 3 0 0 0 0 0 0 2 0 0 0 0 0 0
3 2 3 0 0 0 0 0 0 0 0 3 3 3 3 0
3 3 3 0 0 0 0 0 0 0 0 3 2 2 3 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 0
0 0 0 2 0 3 3 3 3 0 0 0 0 0 0 0
0 0 0 0 0 3 2 2 3 0 0 0 0 0 0 0
2 0 2 0 0 3 3 3 3 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
6940018d.json,"0 0 0 0 0 0 8 8 8 8 0 0
0 0 0 0 0 0 8 8 8 8 0 0
0 0 0 0 8 8 3 3 3 3 8 8
0 0 0 0 8 8 3 8 8 3 8 8
0 0 0 0 8 8 3 8 8 3 8 8
0 0 0 0 8 8 3 3 3 3 8 8
0 0 0 0 0 0 8 8 8 8 0 0
0 8 8 8 0 0 8 8 8 8 0 0
8 3 3 3 8 0 0 0 0 0 0 0
8 3 8 3 8 0 0 0 0 0 0 0
8 3 3 3 8 0 0 0 0 0 0 0
0 8 8 8 0 0 0 0 0 0 0 0"
6a3bacec.json,"0 0 0 0 0 0 0 0 0 0
0 0 3 0 0 0 0 0 0 0
0 3 3 4 3 0 0 0 0 0
0 0 4 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 3 0 0 0 0 3 0 0
0 3 3 4 3 0 3 3 4 3
0 0 4 4 0 0 0 4 4 0
0 0 0 0 0 0 0 0 0 0"
6b15a11b.json,"0 1 0 0 1 0
0 0 0 0 0 0
0 0 1 1 0 0"
6a43ad66.json,"9 0 0 0 0 4 0 0 0 0
0 9 0 0 0 0 4 0 0 0
0 0 9 0 0 0 0 4 0 0
3 0 0 9 0 0 0 7 4 0
0 3 0 0 0 0 7 0 0 4
0 0 3 0 0 7 0 0 0 0
0 0 0 3 7 0 0 6 0 0
0 0 0 7 0 0 6 0 0 0
0 0 7 0 0 6 0 0 0 0
0 7 0 0 6 0 0 0 0 0"
6b011a53.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 9 6 3 3 3 3 0 0 0
0 2 1 3 3 3 3 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 7 4 3 3 3 0 0
0 0 0 4 8 3 3 3 0 0
0 0 0 0 0 0 0 0 0 0
0 1 1 3 3 0 0 0 0 0
0 1 2 3 3 0 0 0 0 0"
69fbf297.json,"0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
0 9 9 9 0 9 0 9 9 9 0 9 0 9 9 9 0
0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0
0 9 9 9 0 9 0 9 9 9 0 9 0 9 9 9 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 4 0 0
0 4 0 0 0 9 0 0 0 4 0 9 0 0 0 0 0
0 4 0 0 0 9 0 0 0 4 0 9 0 0 4 0 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
0 4 4 4 0 9 0 0 4 0 0 9 0 9 9 9 0
0 4 0 4 0 9 0 4 0 4 0 9 0 9 0 9 0
0 4 4 4 0 9 0 0 4 0 0 9 0 9 9 9 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0"
6b9dbedb.json,"0 0 0 8 8 8 0 8 8 8 0 8
0 0 0 8 8 8 0 8 8 8 0 8
0 0 0 8 8 8 0 8 8 8 0 8
0 0 0 8 8 8 0 0 0 0 0 8
0 0 0 7 7 7 0 0 0 0 0 7
7 7 7 7 7 7 0 0 0 0 0 7
7 7 7 0 7 7 7 7 7 7 0 7
7 7 7 0 7 7 7 7 7 7 0 7
1 1 1 0 1 1 1 1 1 1 0 1
0 0 0 0 1 1 1 1 1 1 0 1
0 0 0 0 8 8 8 8 8 8 0 8
0 0 0 0 1 1 1 1 1 1 0 1"
6c42a076.json,"3 0 4 1
6 3 7 0
0 3 7 0
4 0 6 1"
6c6ed4e2.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2 2 2 0
0 2 2 2 2 9 2 2 2 0
0 2 2 2 2 9 2 2 2 0
0 0 0 0 0 0 2 2 2 0
2 2 2 2 9 9 2 2 2 0
2 2 2 2 0 0 0 0 0 0
2 2 2 2 9 9 9 2 2 2
0 0 0 0 0 0 0 2 2 2"
6c2297de.json,"4 0 4 4 0 4
0 4 0 0 4 0
0 0 0 0 0 0
0 0 4 4 0 0
0 0 4 4 0 0
0 0 0 0 0 0
0 4 0 0 4 0
4 0 4 4 0 4"
6ce60826.json,"0 0 0 0 0 0 0 0 0 3 0 0
0 0 3 0 0 0 0 0 0 0 3 0
3 0 3 0 0 0 0 0 0 3 0 3
0 0 3 0 0 0 0 0 0 3 0 0
0 0 3 3 0 0 0 0 3 3 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 3 3 0 0 0 0 3 3 0 0
0 0 3 0 0 0 0 0 0 3 0 0
3 0 3 0 0 0 0 0 0 3 0 3
0 3 0 0 0 0 0 0 0 0 3 0
0 0 3 0 0 0 0 0 0 3 0 0"
6d4609c1.json,"7 1 6 4 8 3 2
7 1 6 4 8 3 2
7 1 6 4 8 3 2
7 1 6 4 8 3 2
7 1 6 4 8 3 2
7 1 6 4 8 3 2
7 1 6 4 8 3 2"
7072b1a2.json,"0 8 0 8 0 8 0 8 0
0 8 0 2 0 8 0 8 0
0 2 0 0 0 8 0 8 0
0 2 0 0 0 8 0 8 0
0 2 0 0 0 2 0 8 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 2 0 2 0
0 0 0 0 0 0 0 2 0
0 0 0 0 0 0 0 0 0"
